ISO3,Country,Residence Type,Service Type,Year,Coverage,Population,Safely managed element
ALB,Albania,total,Sanitation,2017,4.01981,115938.2156,Faecal sludge treated
AND,Andorra,total,Sanitation,2017,0,0,Faecal sludge treated
ARE,United Arab Emirates,total,Sanitation,2017,2.10348,199561.6511,Faecal sludge treated
ARM,Armenia,total,Sanitation,2017,7.40226,217980.9649,Faecal sludge treated
ASM,American Samoa,total,Sanitation,2017,22.8417,12703.86755,Sewage treated
AUS,Australia,total,Sanitation,2017,0,0,Faecal sludge treated
AUT,Austria,total,Sanitation,2017,3.5775,315531.6499,Faecal sludge treated
AZE,Azerbaijan,total,Sanitation,2017,0.94887,93418.99907,Faecal sludge treated
BEL,Belgium,total,Sanitation,2017,2.16003,246669.736,Faecal sludge treated
BGD,Bangladesh,total,Sanitation,2017,0,0,Faecal sludge treated
BGR,Bulgaria,total,Sanitation,2017,2.46738,175244.7759,Faecal sludge treated
BHR,Bahrain,total,Sanitation,2017,0,0,Faecal sludge treated
BIH,Bosnia and Herzegovina,total,Sanitation,2017,0.71073,23820.29033,Faecal sludge treated
BLR,Belarus,total,Sanitation,2017,3.82324,361304.6316,Faecal sludge treated
BMU,Bermuda,total,Sanitation,2017,1.5,945.6,Sewage treated
BOL,Bolivia (Plurinational State of),total,Sanitation,2017,8.05644,901745.8942,Faecal sludge treated
BRA,Brazil,total,Sanitation,2017,4.10718,8536103.73,Faecal sludge treated
BTN,Bhutan,total,Sanitation,2017,1.55879,11621.73054,Faecal sludge treated
CAF,Central African Republic,total,Sanitation,2017,0,0,Faecal sludge treated
CAN,Canada,total,Sanitation,2017,13.3812,4915193.289,Faecal sludge treated
CHE,Switzerland,total,Sanitation,2017,0.39781,33637.91794,Faecal sludge treated
CHI,Channel Islands,total,Sanitation,2017,0,0,Faecal sludge treated
CHL,Chile,total,Sanitation,2017,2.80721,518503.5171,Faecal sludge treated
CHN,China,total,Sanitation,2017,1.92181,27764363.95,Faecal sludge treated
COD,Democratic Republic of the Congo,total,Sanitation,2017,0,0,Faecal sludge treated
COL,Colombia,total,Sanitation,2017,0.84564,413602.8599,Faecal sludge treated
CRI,Costa Rica,total,Sanitation,2017,0,0,Faecal sludge treated
CUB,Cuba,total,Sanitation,2017,1.06627,120907.5939,Faecal sludge treated
CUW,Curaçao,total,Sanitation,2017,2.82928,4583.03746,Sewage treated
CYP,Cyprus,total,Sanitation,2017,11.21287,132276.4926,Faecal sludge treated
CZE,Czechia,total,Sanitation,2017,0,0,Faecal sludge treated
DEU,Germany,total,Sanitation,2017,1.14402,945629.6185,Faecal sludge treated
DJI,Djibouti,total,Sanitation,2017,0,0,Faecal sludge treated
DNK,Denmark,total,Sanitation,2017,0,0.03038,Faecal sludge treated
DZA,Algeria,total,Sanitation,2017,0.16322,67557.38071,Faecal sludge treated
ECU,Ecuador,total,Sanitation,2017,0.3501,58764.83409,Faecal sludge treated
EGY,Egypt,total,Sanitation,2017,6.23423,6012451.896,Faecal sludge treated
ESP,Spain,total,Sanitation,2017,1.78129,830925.4129,Faecal sludge treated
EST,Estonia,total,Sanitation,2017,5.26332,69443.60135,Faecal sludge treated
ETH,Ethiopia,total,Sanitation,2017,0,0,Faecal sludge treated
FIN,Finland,total,Sanitation,2017,0,0,Faecal sludge treated
FRA,France,total,Sanitation,2017,0,0,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2017,0.53324,355816.3527,Faecal sludge treated
GEO,Georgia,total,Sanitation,2017,0.08303,3328.2456,Faecal sludge treated
GHA,Ghana,total,Sanitation,2017,0,0,Faecal sludge treated
GMB,Gambia,total,Sanitation,2017,0,0,Faecal sludge treated
GNB,Guinea-Bissau,total,Sanitation,2017,0,0,Faecal sludge treated
GRC,Greece,total,Sanitation,2017,4.7944,506741.8369,Faecal sludge treated
GRL,Greenland,total,Sanitation,2017,0,0,Faecal sludge treated
HKG,"China, Hong Kong Special Administrative Region",total,Sanitation,2017,1.53514,112162.5084,Faecal sludge treated
